category,Instrument,Statut,Cours de référence,Ouverture,Dernier cours,Quantité échangée,Volume,Variation en %,+ haut jour,+ bas jour,Meilleur prix à l'achat,Meilleur prix à la vente,Quantité Meilleur prix à l'achat,Quantité Meilleur prix à la vente,Capitalisation,Nombre de transactions,date,time,timestamp_iso
Agroalimentaire et Production,UNIMER,T,"160,00","160,00","160,00",4,"640,00","0,00 %","160,00","160,00","159,00","160,00",1,3 312,"1 826 220 800,00",1,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Assurances,AFMA,N.T,"1 332,00",-,"1 332,00",-,-,"0,00 %",-,-,"1 230,00","1 331,00",1,4,"1 332 000 000,00",-,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Assurances,AGMA,T,"6 650,00","6 600,00","6 600,00",12,"79 200,00","-0,75 %","6 600,00","6 600,00","6 313,00","6 648,00",1,2,"1 320 000 000,00",3,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Assurances,ATLANTASANAD,T,"153,90","147,25","144,40",7 222,"1 044 281,80","-6,17 %","152,95","144,40","144,10","152,00",9,63,"8 704 951 118,00",68,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Assurances,SANLAM MAROC,T,"2 042,00","2 048,00","2 010,00",9,"18 068,00","-1,57 %","2 048,00","1 950,00","1 947,00","2 048,00",1,1,"8 274 916 740,00",4,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Assurances,WAFA ASSURANCE,T,"5 100,00","5 199,00","5 149,00",203,"1 045 427,00","0,96 %","5 229,00","5 149,00","4 975,00","5 149,00",1,15,"18 021 500 000,00",6,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Bâtiment et Matériaux de Construction,AFRIC INDUSTRIES SA,T,"335,85","331,05","334,80",610,"201 374,60","-0,31 %","334,80","328,00","327,25","332,90",10,1,"97 594 200,00",13,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Bâtiment et Matériaux de Construction,ALUMINIUM DU MAROC,N.T,"1 860,00",-,"1 860,00",-,-,"0,00 %",-,-,"1 792,00","1 860,00",1,300,"866 674 440,00",-,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Bâtiment et Matériaux de Construction,CIMENTS DU MAROC,T,"1 930,00","1 950,00","1 910,00",5 356,"10 271 160,00","-1,04 %","1 950,00","1 910,00","1 910,00","2 001,00",20,2,"27 572 767 640,00",27,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Bâtiment et Matériaux de Construction,COLORADO,T,"87,20","86,99","85,40",1 921,"166 128,97","-2,06 %","86,99","85,05","85,40","86,99",15,555,"1 376 443 979,40",36,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Bâtiment et Matériaux de Construction,JET CONTRACTORS,T,"2 540,00","2 544,00","2 550,00",1 073,"2 735 074,00","0,39 %","2 550,00","2 500,00","2 490,00","2 550,00",9,11,"7 725 281 100,00",36,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Bâtiment et Matériaux de Construction,LAFARGEHOLCIM MAROC,T,"1 899,00","1 897,00","1 830,00",11 212,"21 061 638,00","-3,63 %","1 897,00","1 830,00","1 830,00","1 936,00",65,3,"42 879 169 200,00",59,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Bâtiment et Matériaux de Construction,SONASID,T,"2 400,00","2 400,00","2 333,00",2 305,"5 378 375,00","-2,79 %","2 400,00","2 333,00","2 330,00","2 429,00",6,2,"9 098 700 000,00",24,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Bâtiment et Matériaux de Construction,TGCC S.A,T,"900,00","895,00","899,00",18 098,"16 281 395,30","-0,11 %","909,00","891,00","895,00","902,00",4,80,"31 172 224 468,00",180,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Banques,ATTIJARIWAFA BANK,T,"741,90","741,00","736,00",38 342,"28 239 921,20","-0,80 %","744,00","734,10","734,10","750,00",27,1 605,"158 343 657 504,00",105,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Banques,BANK OF AFRICA,T,"230,00","231,90","227,00",21 893,"4 964 810,95","-1,30 %","231,90","225,00","225,20","233,90",100,20,"50 003 986 987,00",53,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Banques,BCP,T,"287,00","293,85","287,00",38 078,"10 954 279,45","0,00 %","295,95","287,00","286,00","293,95",100,38,"58 350 679 751,00",64,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Banques,BMCI,T,"556,80","557,70","570,00",1 510,"860 578,80","2,37 %","570,00","557,70","530,00","570,00",20,50,"7 569 193 020,00",13,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Banques,CDM,T,"1 000,00","1 000,00","980,00",7 326,"7 210 462,00","-2,00 %","1 017,00","980,00","970,00","1 020,00",50,11,"10 663 589 720,00",31,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Banques,CFG BANK,T,"248,00","243,05","253,50",9 405,"2 375 512,85","2,22 %","253,50","243,05","243,05","254,00",248,100,"8 874 517 860,00",50,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Banques,CIH,T,"424,90","412,20","420,00",8 299,"3 485 447,60","-1,15 %","424,00","412,20","413,00","423,70",10,274,"14 954 362 080,00",16,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Boissons,OULMES,N.T,"1 175,00",-,"1 175,00",-,-,"0,00 %",-,-,"1 160,00","1 248,00",2,5,"2 326 500 000,00",-,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Boissons,SOCIETE DES BOISSONS DU MAROC,T,"2 298,00","2 221,00","2 072,00",851,"1 763 775,00","-9,83 %","2 249,00","2 072,00","2 072,00","2 249,00",7,352,"5 863 041 016,00",22,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Chimie,MAGHREB OXYGENE,T,"391,60","391,65","391,65",15,"5 874,75","0,01 %","391,65","391,65","391,60","417,75",15,19,"318 215 625,00",1,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Chimie,SNEP,T,"544,80","543,90","517,00",317,"166 629,40","-5,10 %","543,90","517,00","517,00","539,90",5,5,"1 240 800 000,00",34,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Distributeurs,AUTO HALL,T,"95,00","94,95","94,49",3 286,"307 263,34","-0,54 %","94,95","92,00","91,00","95,00",10,90,"4 752 329 950,72",46,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Distributeurs,AUTO NEJMA,N.T,"4 700,00",-,"4 700,00",-,-,"0,00 %",-,-,"4 300,00",-,2,-,"4 809 340 800,00",-,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Distributeurs,ENNAKL,T,"57,30","57,10","57,99",2 454,"140 834,18","1,20 %","58,39","57,10","57,10","58,37",193,100,"1 739 700 000,00",31,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Distributeurs,FENIE BROSSETTE,T,"437,90","438,30","431,00",136,"59 240,05","-1,58 %","438,35","431,00","430,05","437,95",70,1,"620 202 104,00",22,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Distributeurs,LABEL VIE,T,"4 623,00","4 623,00","4 599,00",4 561,"20 981 704,00","-0,52 %","4 623,00","4 599,00","4 563,00","4 600,00",5,19,"13 309 308 243,00",11,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Distributeurs,REALISATIONS MECANIQUES,T,"520,00","513,80","513,00",117,"58 654,80","-1,35 %","513,80","501,00","490,00","513,90",41,6,"164 160 000,00",4,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Distributeurs,STOKVIS NORD AFRIQUE,T,"118,85","118,00","118,00",6 692,"789 975,60","-0,72 %","119,80","117,20","117,25","118,00",50,426,"2 088 027 700,00",77,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Ingénieries et Biens d'Equipement Industriels,DELATTRE LEVIVIER MAROC,S,"40,00",-,"40,00",-,-,"0,00 %",-,-,-,-,-,-,"70 000 000,00",-,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Ingénieries et Biens d'Equipement Industriels,STROC INDUSTRIE,T,"309,00","309,50","307,90",2 750,"839 784,35","-0,36 %","309,90","303,00","305,00","309,00",164,78,"384 417 768,50",43,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Participation et promotion immobilières,ALLIANCES,T,"590,10","594,90","595,00",9 125,"5 422 820,70","0,83 %","595,00","590,50","592,00","597,00",150,20,"13 136 759 860,00",95,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Participation et promotion immobilières,DOUJA PROM ADDOHA,T,"37,69","38,69","37,81",72 148,"2 738 319,54","0,32 %","38,69","37,69","37,81","38,10",500,42,"15 220 462 913,74",89,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Participation et promotion immobilières,RESIDENCES DAR SAADA,T,"180,10","182,00","181,00",31 879,"5 750 151,00","0,50 %","183,00","180,00","180,00","183,00",1 000,180,"4 743 801 850,00",158,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Loisirs et Hôtels,RISMA,T,"390,00","387,00","388,00",2 176,"844 513,30","-0,51 %","395,00","387,00","387,00","398,00",58,250,"5 558 855 436,00",19,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Matériels Logiciels et Services Informatiques,DISTY TECHNOLOGIES,T,"370,00","364,00","365,10",178,"65 299,30","-1,32 %","375,00","364,00","364,00","383,00",199,31,"364 409 961,00",7,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Matériels Logiciels et Services Informatiques,DISWAY,T,"900,00","919,00","912,90",140,"127 863,30","1,43 %","919,00","912,90","901,00","912,90",3,11,"1 721 512 129,80",6,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Matériels Logiciels et Services Informatiques,HPS,T,"524,90","524,00","524,00",92,"47 932,60","-0,17 %","524,00","516,00","517,00","529,50",17,20,"3 880 843 560,00",22,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Matériels Logiciels et Services Informatiques,IB MAROC.COM,T,"74,50","75,00","76,50",312,"23 567,00","2,68 %","76,50","75,00","76,00","77,80",48,20,"31 937 679,00",8,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Matériels Logiciels et Services Informatiques,INVOLYS,T,"229,95","229,00","229,95",180,"41 337,00","0,00 %","229,95","229,00","221,00","229,95",100,65,"88 005 544,20",4,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Matériels Logiciels et Services Informatiques,M2M Group,T,"471,00","480,00","480,00",7,"3 360,00","1,91 %","480,00","480,00","470,15","480,00",68,4,"310 932 960,00",1,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Matériels Logiciels et Services Informatiques,MICRODATA,T,"829,70","796,70","796,70",1,"796,70","-3,98 %","796,70","796,70","796,60","815,90",25,1,"1 338 456 000,00",1,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Matériels Logiciels et Services Informatiques,S.M MONETIQUE,T,"592,00","594,00","593,10",36,"21 356,10","0,19 %","594,00","593,10","592,00","618,00",84,3,"481 638 717,00",4,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Mines,MANAGEM,T,"6 050,00","6 148,00","6 050,00",1 263,"7 641 133,00","0,00 %","6 148,00","5 935,00","5 935,00","6 150,00",1,144,"71 781 289 800,00",8,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Mines,MINIERE TOUISSIT,T,"1 690,00","1 695,00","1 683,00",1 005,"1 643 976,00","-0,41 %","1 695,00","1 630,00","1 630,00","1 695,00",30,5,"2 829 515 139,00",58,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Mines,REBAB COMPANY,T,"114,35","114,35","114,35",141,"16 123,35","0,00 %","114,35","114,35","114,35",-,335,-,"20 177 743,60",5,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Mines,SMI,T,"2 650,00","2 694,00","2 600,00",40,"103 846,00","-1,89 %","2 694,00","2 571,00","2 515,00","2 648,00",1,50,"4 277 234 000,00",9,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Pétrole et Gaz,AFRIQUIA GAZ,T,"4 012,00","4 160,00","4 160,00",2,"8 320,00","3,69 %","4 160,00","4 160,00","4 010,00","4 167,00",2,1,"14 300 000 000,00",2,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Pétrole et Gaz,SAMIR,S,"127,80",-,"127,80",-,-,"0,00 %",-,-,-,-,-,-,"1 520 777 187,00",-,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Pétrole et Gaz,TOTALENERGIES MARKETING MAROC,T,"1 849,00","1 807,00","1 825,00",526,"959 363,00","-1,30 %","1 825,00","1 801,00","1 801,00","1 835,00",13,5,"16 352 000 000,00",6,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Industrie Pharmaceutique,PROMOPHARM S.A.,T,"1 589,00","1 589,00","1 589,00",5,"7 945,00","0,00 %","1 589,00","1 589,00",-,"1 589,00",-,21,"1 589 000 000,00",2,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Industrie Pharmaceutique,SOTHEMA,T,"1 780,00","1 732,00","1 779,00",29,"50 880,00","-0,06 %","1 780,00","1 730,00","1 725,00","1 784,00",10,34,"12 808 800 000,00",11,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Sylviculture et Papier,MED PAPER,T,"28,75","29,88","28,55",1 191,"34 780,09","-0,70 %","29,88","28,54","28,55","29,95",45,100,"136 578 146,65",32,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Sociétés de financement et Autres Activités Financières,DIAC SALAF,S,"26,25",-,"26,25",-,-,"0,00 %",-,-,-,-,-,-,"27 651 855,00",-,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Sociétés de financement et Autres Activités Financières,EQDOM,N.T,"1 277,00",-,"1 277,00",-,-,"0,00 %",-,-,"1 221,00","1 287,00",25,50,"2 132 909 250,00",-,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Sociétés de financement et Autres Activités Financières,MAGHREBAIL,N.T,"926,00",-,"926,00",-,-,"0,00 %",-,-,"920,00","972,00",4,29,"1 281 752 532,00",-,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Sociétés de financement et Autres Activités Financières,MAROC LEASING,N.T,"379,80",-,"379,80",-,-,"0,00 %",-,-,"353,00","387,00",1,10,"1 054 616 486,40",-,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Sociétés de financement et Autres Activités Financières,SALAFIN,T,"601,70","565,60","565,60",1 412,"798 627,20","-6,00 %","565,60","565,60","540,00","621,90",10,2,"1 767 001 706,40",21,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Sociétés de Portefeuilles / Holdings,DELTA HOLDING,T,"73,50","74,00","72,61",15 073,"1 098 492,84","-1,21 %","74,00","72,60","72,60","73,99",2 280,110,"6 360 636 000,00",119,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Sociétés de Portefeuilles / Holdings,ZELLIDJA S.A,T,"235,00","235,00","235,00",34,"7 990,00","0,00 %","235,00","235,00","213,20","263,00",10,10,"134 619 515,00",2,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Télécommunications,ITISSALAT AL-MAGHRIB,T,"112,90","112,90","112,90",213 970,"24 177 942,85","0,00 %","113,50","112,90","112,75","114,00",240,500,"99 249 863 886,00",208,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Transport,CTM,T,"912,00","891,00","909,90",40,"35 911,80","-0,23 %","911,00","891,00","887,00","912,00",12,2,"1 115 517 382,20",8,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Santé,AKDITAL,T,"1 340,00","1 335,00","1 330,00",1 579,"2 108 317,00","-0,75 %","1 364,00","1 330,00","1 321,00","1 365,00",75,55,"18 831 745 310,00",103,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Santé,VICENNE,T,"487,90","489,00","486,00",13 111,"6 392 450,90","-0,39 %","490,00","486,00","485,45","490,00",30,43,"4 985 801 100,00",123,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Industrie Agricole,CMGP GROUP,T,"370,00","370,00","360,00",4 108,"1 490 497,30","-2,70 %","371,95","360,00","360,00","375,00",212,57,"6 120 324 000,00",115,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
